行っ	いっ	4c3db	f
より	より	9296	f
どう	どう	5fb0	f
思う	おもう	34b04	f
ため	ため	4eb5	9
なん	なん	6491	f
だろう	だろう	50d7	f
ながら	ながら	619c	f
ところ	ところ	5c36	f
くれ	くれ	2d50	f
出	で	260c0	f
やっ	やっ	8dd4	f
そして	そして	4917	f
ちゃん	ちゃん	5244	f
目	め	442ca	f
いつ	いつ	b74	f
でしょう	でしょう	5ace	f
そんな	そんな	4a94	f
来	き	3b23d	f
ちょっと	ちょっと	52bf	f
食べ	たべ	55174	f
言っ	いっ	4d985	f
月	つき	3a4da	f
なぁ	なぁ	611b	f
できる	できる	5aa7	f
考え	かんがえ	492d0	f
日本	にっぽん	391bb	f
わ	わ	9451	f
つい	つい	53c4	f
ここ	ここ	30de	f
こんな	こんな	3409	f
良い	よい	4a6e6	f
好き	すき	2e604	b
みたい	みたい	8514	f
よく	よく	9164	f
とき	とき	5bbe	f
日	ひ	3903e	f
少し	すこし	30b6e	f
』	』	206	f
くらい	くらい	2c87	f
後	あと	33b9e	f
『	『	205	f
いっ	いっ	b44	f
話	はなし	4def9	f
言う	いう	4d972	f
今回	こんかい	22755	f
分	ぶん	26470	f
まだ	まだ	81e7	f
仕事	しごと	22955	f
くる	くる	2d12	f
明日	あす	39793	f
ください	ください	2b58	f
昨日	きのう	39ab9	f
しまっ	しまっ	3e6c	f
しか	しか	3bf8	f
最近	さいきん	3a494	f
いく	いく	9a0	f
本当	ほんとう	3ae46	f
行く	いく	4c3c0	f
しかし	しかし	3c05	f
あ	あ	219	9
なんか	なんか	6492	b
同じ	おなじ	29ec8	f
わけ	わけ	94ec	f
すぎ	すぎ	4325	b
ほど	ほど	7e66	f
しまい	しまい	3e53	f
俺	おれ	242aa	f
入っ	はいっ	24e72	f
家	いえ	2f986	f
あと	あと	58a	f
出来	でき	26295	f
おり	おり	194c	f
っ	っ	5361	8
なんて	なんて	64aa	f
写真	しゃしん	25d05	f
しまう	しまう	3e5f	f
行き	いき	4c325	f
たち	たち	4d0e	f
しれ	しれ	4095	f
気持ち	きもち	3dfca	b
そこ	そこ	48f8	f
言わ	いわ	4d991	f
多い	おおい	2ceb0	f
こう	こう	3008	f
上	うえ	1ff2a	f
今年	ことし	22792	f
ござい	ござい	3456	f
朝	あさ	3a873	f
必要	ひつよう	345d1	f
しよう	しよう	403e	f
らしい	らしい	9331	f
持っ	もっ	36d83	f
問題	もんだい	2ae3a	b
たく	たく	4b91	f
なー	なー	64b9	9
買っ	かっ	4ef94	f
あれ	あれ	7cc	f
本	ほん	3ad50	f
とても	とても	5cd5	f
られる	られる	9363	f
僕	ぼく	247f0	f
心	こころ	34435	b
様	よう	3cbdc	f
手	て	35e23	f
みんな	みんな	867e	f
寝	ね	2fe9a	f
かなり	かなり	2279	b
入れ	いれ	24ec1	f
多く	おおく	2cebd	f
うち	うち	f3a	f
あまり	あまり	67b	b
回	かい	2b53d	f
見る	みる	4d0b6	f
ただ	ただ	4ce9	f
ら	ら	9322	f
ブログ	ぶろぐ	19827	9
一緒	いっしょ	1f6bc	f
やっぱり	やっぱり	8df7	f
すぐ	すぐ	4376	f
いけ	いけ	9ac	f
間	ま	530e2	f
最後	さいご	3a438	f
他	ほか	22a46	f
使っ	つかっ	23ce7	f
くれる	くれる	2d5e	f
次	つぎ	3d0f8	f
先生	せんせい	24b9d	f
こちら	こちら	31e5	f
つ	つ	53c1	f
子供	こども	2eae0	f
一番	いちばん	1f63e	f
状態	じょうたい	420d9	f
聞い	きい	49518	f
何か	なんか	239a0	0
言葉	ことば	4d9d6	f
作っ	つくっ	23ae6	f
書い	かい	3a15c	f
無い	ない	41254	f
人間	にんげん	225fc	f
ま	ま	8011	f
一	いち	1f2f3	f
どこ	どこ	6010	f
見え	みえ	4cf7b	f
とっ	とっ	5c87	f
なけれ	なけれ	6218	f
いき	いき	949	f
顔	かお	54c9c	b
度	ど	32c18	f
帰っ	かえっ	32217	f
かけ	かけ	1f64	f
世界	せかい	20a2e	f
あの	あの	5b8	f
やら	やら	8eb1	f
いや	いや	ca8	f
場合	ばあい	2c4cc	f
雨	あめ	53ed8	f
なあ	なあ	6120	f
車	くるま	4fcb1	f
夜	よる	2d050	f
場所	ばしょ	2c4d6	f
早く	はやく	394ef	f
たくさん	たくさん	4b94	f
始め	はじめ	2e851	f
もっと	もっと	8afa	f
もん	もん	8cd2	f
頭	あたま	54b5a	f
けれど	けれど	2f6c	f
円	えん	25a9d	f
みる	みる	866a	f
意味	いみ	3536a	f
ましょう	ましょう	8157	f
初めて	はじめて	268fe	f
くん	くん	2d9d	f
いえ	いえ	8e5	f
なかなか	なかなか	6163	f
以上	いじょう	22d2a	f
わから	わから	948b	f
ばかり	ばかり	6f9d	f
声	こえ	2c956	f
頃	ころ	549b7	f
よっ	よっ	920b	f
とりあえず	とりあえず	5e23	f
結果	けっか	47faa	f
ありがとう	ありがとう	783	f
違う	ちがう	5135b	f
まず	まず	818f	f
ねぇ	ねぇ	673b	9
まぁ	まぁ	8013	b
花	はな	4a959	f
出し	だし	260e8	f
ねー	ねー	68b6	f
悪い	わるい	3504f	9
さて	さて	39c8	f
知ら	しら	44dbe	f
結構	けっこう	47fb6	f
予定	よてい	21abf	f
終わっ	おわっ	47c90	f
大変	たいへん	2d4ac	9
いただき	いただき	ab0	f
よる	よる	92c7	f
会社	かいしゃ	23304	f
彼	かれ	33a63	f
べき	べき	7c7c	b
皆	みな	43ff1	f
受け	うけ	29287	f
毎日	まいにち	3db27	f
実	じつ	2f58e	f
過ぎ	すぎ	51135	f
欲しい	ほしい	3d192	b
体	からだ	238fe	b
情報	じょうほう	351c0	f
ほう	ほう	7d02	f
いろいろ	いろいろ	d38	f
普通	ふつう	39d21	f
子	こ	2eaaa	f
やる	やる	8f3b	b
女性	じょせい	2e552	f
もらっ	もらっ	8c85	b
忘れ	わすれ	34732	f
お願い	おねがい	1d69	f
起き	おき	4f5be	f
近く	ちかく	5035b	f
関係	かんけい	531ed	9
ちゃっ	ちゃっ	5221	f
君	きみ	2a31c	f
楽しみ	たのしみ	3ca88	f
生活	せいかつ	42db0	f
はず	はず	6cad	f
風	かぜ	54dc2	f
歳	とし	3d78c	f
なさい	なさい	625e	f
力	ちから	27305	f
相手	あいて	44625	b
一人	ひとり	1f360	f
よー	よー	931c	f
大きな	おおきな	2d188	f
色	いろ	4a7a4	f
色々	いろいろ	4a7a5	f
あなた	あなた	5a3	f
良く	よく	4a6f5	f
高い	たかい	55ba8	f
せる	せる	4824	f
購入	こうにゅう	4f2b3	f
時代	じだい	39bb5	f
一つ	ひとつ	1f302	f
最初	さいしょ	3a3ed	f
誰	だれ	4e332	f
もちろん	もちろん	8acc	f
す	す	429a	f
下さい	ください	203da	f
しっかり	しっかり	3d30	f
やはり	やはり	8e29	f
学校	がっこう	2ed53	f
特に	とくに	41ef8	f
ぞ	ぞ	4aa0	f
出来る	できる	262aa	f
彼女	かのじょ	33a72	f
曲	きょく	3a094	f
よかっ	よかっ	914c	9
お店	おみせ	1b28	f
参加	さんか	28c4f	f
笑	わらい	46d87	b
万	まん	1f8d9	f
別	べつ	26a95	f
とも	とも	5dc8	b
ちゃう	ちゃう	5208	f
なう	なう	6130	f
いっぱい	いっぱい	b6b	b
元気	げんき	24a0a	f
夢	ゆめ	2d111	f
言え	いえ	4d97a	f
氏	し	3dca3	f
メール	めーる	1c7f4	f
ずっと	ずっと	4692	f
内容	ないよう	25919	f
こ	こ	2ff1	f
まあ	まあ	8015	f
おはよう	おはよう	17b5	f
勉強	べんきょう	2774d	f
教え	おしえ	382f5	f
知っ	しっ	44db7	f
先	さき	24b04	f
部屋	へや	5187c	f
通り	とおり	50aa0	f
つけ	つけ	55a3	f
東京	とうきょう	3b356	f
楽しい	たのしい	3ca74	f
久しぶり	ひさしぶり	214db	f
おい	おい	132a	f
下	した	203aa	f
読ん	よん	4e2f0	f
話し	はなし	4df03	f
わたし	わたし	9535	f
帰り	かえり	3221f	f
作品	さくひん	23b67	f
疲れ	つかれ	43890	f
生き	いき	42b7c	f
まま	まま	833c	f
良かっ	よかっ	4a6eb	f
一度	いちど	1f4bc	f
ほしい	ほしい	7dbd	b
部分	ぶぶん	51859	b
練習	れんしゅう	487c3	f
さらに	さらに	3ac3	f
どんな	どんな	60ec	f
すれ	すれ	461b	f
出る	でる	26173	f
思わ	おもわ	34b3b	f
ほとんど	ほとんど	7e65	b
続け	つづけ	482aa	f
可愛い	かわいい	29878	b
結局	けっきょく	47f93	f
現在	げんざい	42771	f
頑張っ	がんばっ	54ad1	f
テレビ	てれび	14974	f
物	もの	41ddc	b
こそ	こそ	3197	f
全く	まったく	25073	f
所	ところ	35d56	f
やり	やり	8eca	f
新しい	あたらしい	389cc	f
映画	えいが	39971	f
足	あし	4f7ba	f
家族	かぞく	2fa19	f
店	みせ	32bb1	f
外	そと	2ccd4	f
かわいい	かわいい	248e	b
国	くに	2b795	f
言い	いい	4d81a	f
無理	むり	413d3	9
昔	むかし	39889	f
すごい	すごい	43b4	b
状況	じょうきょう	420dd	f
ぐらい	ぐらい	2e24	f
中国	ちゅうごく	20d42	9
大好き	だいすき	2d4cf	b
水	みず	3e06e	f
友達	ともだち	28d6b	f
系	けい	47715	f
以前	いぜん	22d30	f
達	とおる	5130b	b
夏	なつ	2cbad	f
男	おとこ	4342a	f
途中	とちゅう	509d5	f
娘	むすめ	2e96b	f
気分	きぶん	3df5f	f
しかも	しかも	3c24	f
大切	たいせつ	2d329	f
ちゃんと	ちゃんと	5250	f
以外	いがい	22d34	f
母	はは	3dab5	f
音	おと	548b1	f
名前	なまえ	2a0a1	f
電話	でんわ	5424d	f
姿	すがた	2e929	f
幸せ	しあわせ	327ed	f
週間	しゅうかん	50e6f	f
道	みち	511f0	f
やすい	やすい	8d7f	f
入り	いり	24e79	f
者	もの	49356	b
その後	そのあと	49a0	0
簡単	かんたん	47312	f
来る	くる	3b259	f
為	ため	4117d	f
味	あじ	2a74d	f
心配	しんぱい	3459e	9
ゲーム	げーむ	f7e9	f
時期	じき	39c11	f
二	に	21bff	f
一日	いちにち	1f541	0
実際	じっさい	2f6ca	f
え	え	120f	f
先日	せんじつ	24b87	f
点	てん	4111a	f
確認	かくにん	45466	f
選手	せんしゅ	515f2	f
そろそろ	そろそろ	4a75	f
考える	かんがえる	492ed	f
終わり	おわり	47c99	f
撮影	さつえい	37d15	f
等	とう	46f86	b
人生	じんせい	22590	f
存在	そんざい	2ebf9	f
確か	たしか	4541f	f
つつ	つつ	567f	f
もらい	もらい	8c66	b
位	くらい	2354c	f
二人	ふたり	21c3f	f
記事	きじ	4db11	f
内	うち	25896	f
方法	ほうほう	38ef7	f
対し	たいし	30104	f
程度	ていど	46108	b
期待	きたい	3a9b3	f
紹介	しょうかい	47c42	f
すぎる	すぎる	4332	f
気がし	きがし	3dd99	f
残念	ざんねん	3d935	9
なきゃ	なきゃ	61c0	f
効果	こうか	276b2	f
大丈夫	だいじょうぶ	2d1ea	f
試合	しあい	4dde0	f
強い	つよい	33644	b
ぬ	ぬ	6646	f
あげ	あげ	38c	9
飲ん	のん	55415	f
ゆっくり	ゆっくり	9059	f
きっと	きっと	27ce	f
病院	びょういん	43935	b
今度	こんど	2279d	f
寒い	さむい	2fddf	f
アップ	あっぷ	9e05	f
作業	さぎょう	23ba1	f
食べる	たべる	5518f	f
絶対	ぜったい	481e8	f
あー	あー	855	f
雪	ゆき	53f6b	f
大きく	おおきく	2d183	f
せい	せい	4714	f
寝る	ねる	2ff0e	b
数	すう	384eb	f
用	よう	42fd0	b
本日	ほんじつ	3ae66	f
でる	でる	5b25	f
なぜ	なぜ	62a7	b
やっと	やっと	8dec	f
第	だい	46e87	f
綺麗	きれい	48384	b
準備	じゅんび	406ec	f
作り	つくり	23aeb	f
大事	だいじ	2d22d	f
だろ	だろ	50d6	f
違い	ちがい	51356	f
電車	でんしゃ	54261	f
理由	りゆう	42890	f
全て	すべて	25076	f
たかっ	たかっ	4b2e	f
嬉しい	うれしい	2ea76	f
影響	えいきょう	33a01	f
難しい	むずかしい	53e7e	f
ちなみ	ちなみ	51d2	f
分から	ぶんから	2648b	0
まだまだ	まだまだ	81ea	f
流れ	ながれ	3f3cc	f
ぜ	ぜ	4872	f
いか	いか	8f1	f
説明	せつめい	4e1de	f
春	はる	39988	f
桜	さくら	3c334	f
わかり	わかり	948c	f
すごく	すごく	43bd	b
ご飯	ごはん	378a	9
使用	しよう	23cf9	f
ほんと	ほんと	7f16	f
とっても	とっても	5cad	f
観	かん	4d572	f
さすが	さすが	395c	b
使う	つかう	23cd8	f
ちゃ	ちゃ	5202	f
友人	ゆうじん	28d01	f
増え	ふえ	2c777	f
お金	おかね	1d40	f
バス	ばす	171b0	b
面白い	おもしろい	547ac	f
気	き	3dd8b	f
すべて	すべて	450c	f
素敵	すてき	47a46	b
名	な	2a04d	f
いただい	いただい	aae	f
美味しい	おいしい	48d2a	f
お客様	おきゃくさま	1af8	f
全部	ぜんぶ	25209	f
よい	よい	910f	f
頂き	いただき	54999	f
ヶ月	かげつ	1f2b7	9
しばらく	しばらく	3df7	f
乗っ	のっ	2165a	f
更新	こうしん	3a13a	f
形	かたち	338dd	f
歩い	あるい	3d692	f
山	やま	31026	f
そのまま	そのまま	4995	f
全然	ぜんぜん	25189	f
る	る	93d7	f
得	とく	33daf	f
イベント	いべんと	b002	f
変わっ	かわっ	2cb0d	f
買い	かい	4eea6	f
感謝	かんしゃ	355f5	f
理解	りかい	428a7	f
生	なま	42b30	b
入る	はいる	24ec0	f
息子	むすこ	34ed7	b
待っ	まっ	33b3d	f
個人	こじん	24326	f
ああ	ああ	21a	f
様子	ようす	3cbe6	f
活動	かつどう	3f31b	f
午後	ごご	28260	f
決め	きめ	3e7eb	f
見える	みえる	4cf83	f
ダメ	だめ	13bd1	f
ネット	ねっと	16559	f
口	くち	2940d	f
なに	なに	633b	f
向け	むけ	2a2a9	f
周り	まわり	2a6b4	f
イメージ	いめーじ	b05f	f
不安	ふあん	20794	9
なし	なし	6272	f
終了	しゅうりょう	47caf	f
なれ	なれ	6472	f
感じる	かんじる	35575	f
可能性	かのうせい	298ba	f
子ども	こども	2eab7	f
ひとつ	ひとつ	7367	f
誰か	だれか	4e335	f
自然	しぜん	4a1d0	f
覚え	おぼえ	4d429	f
のみ	のみ	6a05	f
チーム	ちーむ	14302	f
半	はん	28268	f
やつ	やつ	8dfa	b
わかっ	わかっ	9484	f
動き	うごき	27765	f
いろんな	いろんな	d4e	f
使い	つかい	23c75	f
対応	たいおう	3013e	f
約	やく	477a9	f
駅	えき	55886	f
大	おお	2d16c	b
基本	きほん	2c2c1	f
どの	どの	6079	f
レベル	れべる	1e695	b
身体	しんたい	4fc14	f
ちゃい	ちゃい	5204	f
完全	かんぜん	2f265	f
経験	けいけん	47ef3	f
いま	いま	c77	f
作る	つくる	23b40	f
会	かい	23265	f
今後	こんご	227a0	f
いたし	いたし	aa1	b
大学	だいがく	2d4e7	f
意識	いしき	353c5	f
絵	え	48144	f
少ない	すくない	30b75	f
パン	ぱん	17b54	f
おやすみ	おやすみ	1928	f
それぞれ	それぞれ	4a4b	b
よろしく	よろしく	92ec	f
うん	うん	11ef	f
つもり	つもり	5832	f
サイト	さいと	10342	f
戻っ	もどっ	35d18	f
探し	さがし	3756d	f
お腹	おなか	1c8f	b
商品	しょうひん	2ad49	f
痛い	いたい	43969	9
原因	げんいん	28a7b	9
天気	てんき	2de8b	f
とこ	とこ	5c2d	b
行動	こうどう	4c404	f
着	き	44b2f	f
親	おや	4d483	f
枚	ばい	3bb21	f
非常	ひじょう	546d1	b
雰囲気	ふんいき	5405a	f
利用	りよう	26c07	b
変え	かえ	2caf1	f
もし	もし	8a29	f
帰宅	きたく	32277	f
番	ばん	436f2	f
音楽	おんがく	54907	f
見つけ	みつけ	4d01a	f
社会	しゃかい	455ea	f
早い	はやい	394de	b
残っ	のこっ	3d8e9	f
日本人	にっぽんにん	391da	0
人気	にんき	22562	f
休み	やすみ	231dd	f
元	もと	2492c	f
嫌	いや	2ea36	9
おき	おき	145e	f
とにかく	とにかく	5d19	f
ねえ	ねえ	673d	9
画像	がぞう	4357b	f
最高	さいこう	3a4af	f
行か	いか	4c31f	f
思え	おもえ	34b0f	f
落ち	おち	4b628	b
怖い	こわい	34954	9
長い	ながい	52b3b	f
ファン	ふぁん	188fd	b
興味	きょうみ	4a3c8	f
続い	つづい	4829f	f
やめ	やめ	8e92	f
あたり	あたり	4b1	f
ポイント	ぽいんと	1ae68	f
ごめん	ごめん	34e0	b
国民	こくみん	2b8fc	f
パソコン	ぱそこん	17847	f
ママ	まま	1b893	b
食事	しょくじ	55205	f
飲み	のみ	55387	f
当然	とうぜん	33895	f
携帯	けいたい	37a8f	f
久々	ひさびさ	214c7	f
訳	わけ	4dc61	b
買う	かう	4ef87	f
小さな	ちいさな	30455	f
私たち	わたくしたち	45d85	0
海	うみ	3f88f	f
バイト	ばいと	1705c	f
大人	おとな	2d255	b
料理	りょうり	38882	f
悪く	わるく	3505b	9
普段	ふだん	39d13	f
移動	いどう	4609b	f
歌	うた	3d1e4	f
方々	かたがた	38ec4	f
女	おんな	2e4bc	b
強く	つよく	33661	b
我が家	わがや	35af1	f
季節	きせつ	2ec95	f
行こう	いこう	4c3d4	f
昨年	さくねん	39aaf	f
使わ	つかわ	23ce9	f
もっ	もっ	8ae3	f
きれい	きれい	2948	b
安心	あんしん	2f124	f
香り	かおり	55654	f
沢山	たくさん	3e99c	f
ホテル	ほてる	1a858	b
近い	ちかい	50353	f
秋	あき	45e15	f
大会	たいかい	2d295	f
側	がわ	245f7	f
ち	ち	50f4	8
逆	ぎゃく	508be	f
地震	じしん	2bf19	f
散歩	さんぽ	3846b	f
無事	ぶじ	4128f	f
感	かん	35565	f
三	さん	1f9ba	f
父	ちち	41b7e	f
ずつ	ずつ	4693	f
やっぱ	やっぱ	8df5	9
続き	つづき	482a2	f
空	そら	4642f	f
見せ	みせ	4cfca	f
どれ	どれ	60b8	f
冬	ふゆ	25da1	f
公園	こうえん	254a9	f
みよう	みよう	865e	9
現実	げんじつ	4278d	f
コース	こーす	ff4d	f
アメリカ	あめりか	a353	f
負け	まけ	4ebe6	9
似	に	234e7	f
らしく	らしく	9337	f
ほか	ほか	7d67	f
遊び	あそび	50fa4	b
調べ	しらべ	4e380	f
撮っ	とっ	37ce9	f
帰る	かえる	3224a	f
置い	おい	48b9f	f
環境	かんきょう	429c1	f
多分	たぶん	2cee2	f
タイプ	たいぷ	13498	b
男性	だんせい	43482	b
今朝	けさ	227d6	f
変化	へんか	2cb48	f
ぶり	ぶり	7b29	f
過去	かこ	5118c	f
行け	いけ	4c3c9	f
到着	とうちゃく	26c60	f
夕方	ゆうがた	2cc8b	f
成長	せいちょう	35acd	f
政府	せいふ	3813b	f
生まれ	うまれ	42c39	f
ライブ	らいぶ	1d424	f
連れ	つれ	50d17	f
金	きん	520d6	f
やばい	やばい	8e2d	9
デザイン	でざいん	14d50	f
日々	ひび	3903f	f
さま	さま	3a40	f
いれ	いれ	d1e	f
うまく	うまく	10b9	f
不思議	ふしぎ	207e6	f
野菜	やさい	52057	f
結婚	けっこん	47f77	b
健康	けんこう	245a6	f
頂い	いただい	54997	f
高校	こうこう	55df2	f
たまに	たまに	4e8a	f
号	ごう	29a0f	f
わかる	わかる	949a	f
女の子	おんなのこ	2e4ce	f
必ず	かならず	345b6	f
事件	じけん	21b58	9
地域	ちいき	2bdd6	b
う	う	d94	9
っと	っと	5397	b
韓国	かんこく	54891	9
カメラ	かめら	d47a	f
超	ちょう	4f677	b
当時	とうじ	33888	f
お前	おまえ	1a4f	9
薬	くすり	4bc36	b
り	り	9376	f
まったく	まったく	8237	f
小さい	ちいさい	3044c	b
信じ	しんじ	24091	f
種類	しゅるい	461fd	f
大きい	おおきい	2d180	f
過ごし	すごし	51156	f
行わ	おこなわ	4c3e9	f
コメント	こめんと	fbf8	f
正直	しょうじき	3d460	f
印象	いんしょう	28899	f
愛	あい	35422	b
笑顔	えがお	46e23	f
アニメ	あにめ	9fdd	f
前回	ぜんかい	26ea0	f
思い出し	おもいだし	34a29	f
つまり	つまり	57c8	f
居	い	30e19	f
出す	だす	2612c	f
メンバー	めんばー	1c7ab	f
暑い	あつい	39eb2	f
実家	じっか	2f5f4	f
意外	いがい	3538a	b
機会	きかい	3cf80	f
全体	ぜんたい	25098	f
連絡	れんらく	50df1	f
人たち	ひとたち	223f7	f
もう少し	もうすこし	89ae	f
にて	にて	65c9	f
代	だい	22c45	f
来年	らいねん	3b284	f
カード	かーど	d87e	f
個	こ	24322	f
かかっ	かかっ	1e2d	f
自身	じしん	4a2e8	f
判断	はんだん	26a83	f
キャラ	きゃら	e111	9
付け	つけ	22b31	f
十分	じゅうふん	27fb1	0
っぽい	っぽい	53a7	b
記憶	きおく	4db3d	f
設定	せってい	4dbef	f
書き	かき	3a162	f
かー	かー	256c	b
セット	せっと	12d44	f
すでに	すでに	44d5	f
ほぼ	ほぼ	7eb1	f
横	よこ	3ccfa	f
どちら	どちら	6042	9
応援	おうえん	347af	f
大阪	おおさか	2dc2a	f
まじ	まじ	815c	f
去年	きょねん	28c2c	f
可能	かのう	298b7	f
みなさん	みなさん	85be	f
体調	たいちょう	2397c	f
楽	らく	3ca68	f
目的	もくてき	443a5	f
ケーキ	けーき	f5ca	f
一方	いっぽう	1f53a	f
走っ	はしっ	4f517	f
合わせ	あわせ	29bd4	f
猫	ねこ	42368	f
予約	よやく	21b03	f
企業	きぎょう	22efe	f
若い	わかい	4ac84	b
ピンク	ぴんく	1870c	f
原発	げんぱつ	28b54	9
こっち	こっち	31f3	9
限り	かぎり	536a6	f
素晴らしい	すばらしい	47a56	f
感覚	かんかく	355e9	f
ページ	ぺーじ	1a6a2	f
今週	こんしゅう	22837	f
分かり	わかり	2648d	f
風邪	かぜ	54eb7	f
ホント	ほんと	1a9f6	f
調子	ちょうし	4e3af	f
一部	いちぶ	1f796	f
戦	いくさ	35b66	9
中心	ちゅうしん	20eeb	f
もらう	もらう	8c73	b
神	かみ	457dc	b
トイレ	といれ	150eb	9
肌	はだ	497a4	9
旅行	りょこう	38fb2	f
はい	はい	6ab8	f
どうか	どうか	5fb2	f
お話	おはなし	1ced	f
会場	かいじょう	232ab	f
求め	もとめ	3e514	f
予想	よそう	21ad6	f
重要	じゅうよう	51e5c	f
さえ	さえ	37d0	f
仲間	なかま	22e9f	f
この日	このひ	32aa	f
聞く	きく	495fa	f
嫌い	きらい	2ea38	f
発表	はっぴょう	43b82	f
対する	たいする	30108	f
違っ	ちがっ	51363	f
是非	ぜひ	39b44	f
民主党	みんしゅとう	3dccb	9
地元	じもと	2bd9a	f
持つ	もつ	36d85	f
気になっ	きになっ	3de75	f
どんどん	どんどん	60e9	f
感動	かんどう	355a5	b
かかる	かかる	1e37	f
プレゼント	ぷれぜんと	19cb1	f
機能	きのう	3cfef	f
一般	いっぱん	1f6df	f
光	ひかり	24c11	f
マジ	まじ	1b49c	9
ちょうど	ちょうど	52a0	f
涙	なみだ	3fbcb	b
対策	たいさく	3018f	f
楽しく	たのしく	3ca7d	f
発見	はっけん	43b88	f
向かっ	むかっ	2a27a	f
聞き	きき	49529	f
書く	かく	3a2ae	f
変	へん	2caf0	f
はじめ	はじめ	6c94	f
木	き	3a9e6	f
以下	いか	22d2b	b
おいしい	おいしい	1344	f
質問	しつもん	4f26f	f
旦那	だんな	39424	f
皆さん	みなさん	43ff4	f
有名	ゆうめい	3a665	f
かしら	かしら	2084	f
答え	こたえ	47085	f
させ	させ	3972	f
痛み	いたみ	43985	9
チェック	ちぇっく	13d8f	f
病気	びょうき	43914	9
分かっ	わかっ	26488	f
辛い	つらい	50131	9
先輩	せんぱい	24be6	f
年間	ねんかん	327ce	f
降っ	ふっ	535e7	f
お昼	おひる	1b9c	f
番組	ばんぐみ	43724	f
風呂	ふろ	54e07	f
奥	おく	2e37f	f
スタッフ	すたっふ	121ff	f
続く	つづく	482a9	f
カラー	からー	d547	b
おく	おく	148e	f
台	だい	298ce	f
あんまり	あんまり	847	b
スーパー	すーぱー	12a5b	f
ネタ	ねた	16519	b
ダイエット	だいえっと	1397b	b
あろう	あろう	7de	9
ぜひ	ぜひ	4881	f
ラーメン	らーめん	1d96d	f
ニュース	にゅーす	16241	f
開催	かいさい	52fa9	f
先週	せんしゅう	24bed	f
スタート	すたーと	1229f	f
展開	てんかい	30f9a	f
犬	いぬ	4203c	f
離れ	はなれ	53e03	f
咲い	さい	2aae3	f
やすみ	やすみ	8d97	f
知れ	しれ	44df1	f
自宅	じたく	4a102	f
運動	うんどう	5108e	f
たぶん	たぶん	4e69	f
遊ん	あそん	50ff4	b
交換	こうかん	22239	f
サービス	さーびす	10a5d	f
自転車	じてんしゃ	4a2ee	f
取っ	とっ	28f32	f
読み	よみ	4e1fd	f
与え	あたえ	20961	f
テスト	てすと	147f1	f
髪	かみ	560b3	f
授業	じゅぎょう	3735c	f
性	せい	34c27	9
余裕	よゆう	23ac9	f
さっき	さっき	39a1	f
めっちゃ	めっちゃ	8907	9
英語	えいご	4aee0	f
登場	とうじょう	43c13	f
治療	ちりょう	3ebe2	9
シーン	しーん	116e4	f
買い物	かいもの	4ef5b	f
送っ	おくっ	50770	f
ようやく	ようやく	9135	f
描い	えがい	3782b	f
開始	かいし	52fcf	f
彼ら	かれら	33a6b	f
毎年	まいとし	3db24	f
政権	せいけん	3816a	9
っす	っす	5377	f
